495;nuclear_reactor;1973.00;10.00;783.00;1.72;0
496;air_base;2103.00;11.50;570.38;2.70;0
496;naval_base;2179.00;9.50;544.00;0.59;8452
496;naval_base;2185.00;9.55;570.00;1.18;8480
496;naval_base;2169.00;9.50;530.00;1.01;8452
496;bunker;2162.00;10.95;594.00;1.65;0
496;bunker;2171.00;10.30;604.00;3.20;0
496;bunker;2168.00;10.05;552.00;5.87;0
496;bunker;2125.00;11.45;612.00;3.71;0
496;bunker;2167.00;10.20;581.00;4.32;0
496;bunker;2141.00;12.43;614.00;0.70;0
496;bunker;2158.00;11.53;533.00;3.36;0
496;bunker;2131.00;11.50;547.00;0.09;0
496;bunker;2131.00;11.60;585.00;2.76;0
496;bunker;2165.00;10.15;557.00;2.16;0
496;bunker;2126.00;11.45;554.00;4.83;0
496;coastal_bunker;2185.00;9.55;566.00;1.18;0
496;coastal_bunker;2176.00;9.60;543.00;0.59;0
496;coastal_bunker;2170.00;9.50;533.00;1.01;0
496;synthetic_refinery;2125.00;11.63;554.00;0.77;0
497;arms_factory;2143.00;9.80;787.00;1.58;0
497;arms_factory;2098.00;10.60;724.00;4.24;0
497;arms_factory;2103.00;9.70;828.00;5.80;0
497;arms_factory;2143.00;10.50;718.00;3.64;0
497;arms_factory;2033.00;9.68;847.00;0.03;0
497;arms_factory;2123.00;9.70;824.00;2.69;0
497;industrial_complex;2131.00;9.75;808.00;5.71;0
497;industrial_complex;2039.00;9.80;784.00;0.63;0
497;industrial_complex;2148.00;9.80;798.00;4.75;0
497;industrial_complex;2032.00;10.35;807.00;0.03;0
497;industrial_complex;2141.00;10.07;772.00;2.70;0
497;industrial_complex;2105.00;9.70;818.00;5.36;0
497;air_base;2057.20;10.10;853.70;3.70;0
497;naval_base;2147.50;9.50;824.49;-3.31;2472
497;naval_base;2060.53;9.40;857.60;-3.15;2569
497;naval_base;2044.73;9.50;865.44;-3.39;2569
497;naval_base;2157.00;9.50;822.23;-3.26;2472
497;naval_base;2109.56;9.50;839.76;-3.88;2498
497;naval_base;2039.61;9.50;837.62;-2.64;2569
497;bunker;2154.00;10.23;763.00;3.71;0
497;bunker;2050.00;10.30;836.00;4.91;0
497;bunker;2030.00;9.70;855.00;1.65;0
497;bunker;2075.00;10.38;750.00;4.32;0
497;bunker;2050.00;9.80;780.00;0.70;0
497;bunker;2071.00;9.80;808.00;3.36;0
497;bunker;2146.00;9.80;786.00;0.09;0
497;bunker;2101.00;10.70;724.00;2.76;0
497;bunker;2132.00;9.75;807.00;5.43;0
497;bunker;2072.00;9.93;799.00;2.16;0
497;bunker;2118.00;9.80;788.00;4.83;0
497;bunker;2097.00;9.70;822.00;1.21;0
497;bunker;2153.00;10.45;729.00;0.60;0
497;coastal_bunker;2005.00;9.50;840.00;-3.39;0
497;coastal_bunker;2126.00;9.55;828.00;-2.61;0
497;coastal_bunker;2109.00;9.60;837.00;-4.28;0
497;coastal_bunker;2044.00;9.50;841.00;-1.95;0
497;coastal_bunker;2154.00;9.57;824.00;-3.46;0
497;coastal_bunker;2036.00;9.50;834.00;-2.54;0
497;dockyard;2029.00;9.50;842.00;-3.39;0
497;anti_air_building;2080.00;9.98;794.00;2.32;0
497;anti_air_building;2044.00;9.90;787.00;0.16;0
497;anti_air_building;2106.00;10.28;764.00;1.37;0
497;synthetic_refinery;2076.00;9.80;825.00;4.39;0
498;arms_factory;2229.00;9.95;769.00;5.80;0
498;arms_factory;2218.00;10.65;720.00;3.64;0
498;arms_factory;2215.00;10.93;745.00;0.03;0
498;arms_factory;2257.00;9.65;763.00;2.69;0
498;arms_factory;2171.00;10.38;785.00;5.71;0
498;arms_factory;2209.00;10.80;733.00;0.63;0
498;industrial_complex;2190.00;10.25;764.00;4.75;0
498;industrial_complex;2168.00;9.70;816.00;0.03;0
498;industrial_complex;2227.00;10.07;759.00;2.70;0
498;industrial_complex;2194.00;9.75;807.00;5.36;0
498;industrial_complex;2231.00;10.30;758.00;3.20;0
498;industrial_complex;2167.00;11.00;794.00;4.76;0
498;air_base;2219.00;9.75;778.00;1.14;0
498;naval_base;2260.00;9.68;760.00;1.41;8427
498;naval_base;2259.00;9.53;733.00;1.37;8427
498;naval_base;2253.00;9.57;785.00;-3.73;2849
498;naval_base;2184.00;9.68;821.00;-3.14;2472
498;naval_base;2249.00;9.57;717.00;0.90;995
498;naval_base;2231.00;9.68;788.00;-3.79;2849
498;naval_base;2243.00;9.50;708.00;0.79;995
498;naval_base;2220.00;9.53;795.00;-3.97;2398
498;naval_base;2209.00;9.57;805.00;-3.86;2398
498;bunker;2213.00;10.13;753.00;3.36;0
498;bunker;2248.00;9.70;785.00;0.09;0
498;bunker;2226.00;10.82;723.00;2.76;0
498;bunker;2177.00;10.53;786.00;5.43;0
498;bunker;2236.00;10.90;755.00;2.16;0
498;bunker;2215.00;10.93;745.00;4.83;0
498;bunker;2211.00;9.70;792.00;1.21;0
498;bunker;2206.00;9.65;801.00;3.87;0
498;bunker;2185.00;10.45;760.00;0.60;0
498;bunker;2202.00;10.65;731.00;1.82;0
498;bunker;2183.00;9.85;807.00;5.94;0
498;bunker;2257.00;9.70;738.00;2.32;0
498;bunker;2177.00;11.35;743.00;3.88;0
498;bunker;2220.00;11.05;725.00;1.72;0
498;bunker;2240.00;10.73;737.00;4.38;0
498;bunker;2216.00;9.80;776.00;0.77;0
498;bunker;2252.00;9.80;764.00;2.32;0
498;bunker;2242.00;10.20;718.00;0.16;0
498;bunker;2252.00;9.98;730.00;1.37;0
498;bunker;2244.00;10.65;757.00;4.39;0
498;coastal_bunker;2183.00;9.60;822.00;-3.14;0
498;coastal_bunker;2259.00;9.50;732.00;1.37;0
498;coastal_bunker;2244.00;9.57;711.00;0.79;0
498;coastal_bunker;2256.00;9.55;779.00;-3.73;0
498;coastal_bunker;2259.00;9.55;768.00;1.41;0
498;coastal_bunker;2201.00;9.53;811.00;-3.86;0
498;coastal_bunker;2232.00;9.57;788.00;-3.79;0
498;coastal_bunker;2252.00;9.57;720.00;0.90;0
498;coastal_bunker;2212.00;9.57;801.00;-3.97;0
498;dockyard;2242.00;9.53;708.00;0.79;0
498;anti_air_building;2255.00;9.63;766.00;4.45;0
498;anti_air_building;2245.00;10.18;721.00;4.55;0
498;anti_air_building;2183.00;11.60;745.00;2.39;0
498;synthetic_refinery;2193.00;10.18;765.00;5.06;0
498;nuclear_reactor;2232.00;11.48;733.00;4.45;0
499;arms_factory;2202.00;10.23;690.00;0.03;0
499;arms_factory;2181.00;10.50;715.00;2.69;0
499;arms_factory;2189.00;10.40;729.00;5.71;0
499;arms_factory;2203.00;10.40;726.00;0.63;0
499;arms_factory;2138.00;11.60;676.00;4.75;0
499;arms_factory;2144.00;11.00;685.00;0.03;0
499;industrial_complex;2136.00;10.73;684.00;2.70;0
499;industrial_complex;2131.00;10.82;643.00;5.36;0
499;industrial_complex;2133.00;10.98;642.00;3.20;0
499;industrial_complex;2127.00;10.70;641.00;4.76;0
499;industrial_complex;2141.00;10.70;692.00;1.14;0
499;industrial_complex;2140.00;10.70;691.00;5.27;0
499;air_base;2169.61;10.50;712.36;1.65;0
499;naval_base;2202.00;9.50;668.00;0.00;8507
499;naval_base;2219.00;9.60;681.00;0.88;995
499;naval_base;2198.00;9.50;645.00;-4.57;8507
499;bunker;2211.00;10.30;690.00;4.91;0
499;bunker;2134.00;10.88;636.00;1.65;0
499;bunker;2180.00;11.20;648.00;4.32;0
499;bunker;2168.00;11.13;694.00;0.70;0
499;bunker;2139.00;11.90;677.00;3.36;0
499;bunker;2179.00;10.28;671.00;0.09;0
499;bunker;2177.00;10.50;714.00;2.76;0
499;bunker;2200.00;10.70;696.00;5.43;0
499;bunker;2199.00;10.20;672.00;2.16;0
499;bunker;2191.00;9.95;654.00;4.83;0
499;coastal_bunker;2201.00;9.50;660.00;0.00;0
499;coastal_bunker;2196.00;9.68;630.00;-4.57;0
499;coastal_bunker;2227.00;9.50;694.00;0.88;0
499;dockyard;2222.00;9.50;688.00;0.88;0
499;anti_air_building;2134.00;11.18;654.00;5.94;0
499;anti_air_building;2166.00;11.00;694.00;2.32;0
499;anti_air_building;2170.00;10.98;704.00;3.88;0
499;synthetic_refinery;2162.00;11.57;703.00;1.72;0
499;nuclear_reactor;2180.00;10.80;701.00;0.77;0
500;naval_base;2117.00;9.50;494.00;-0.10;2694
500;naval_base;2157.00;9.53;510.00;0.46;2719
500;naval_base;2130.62;9.50;497.33;0.36;2694
500;naval_base;2165.00;9.55;522.00;-4.57;8452
500;bunker;2149.98;10.20;511.69;4.23;0
500;bunker;2127.91;11.20;503.74;4.83;0
500;bunker;2118.00;11.80;508.00;1.72;0
500;bunker;2163.00;9.60;513.00;4.38;0
500;coastal_bunker;2155.00;9.50;508.00;0.46;0
500;coastal_bunker;2165.00;9.60;523.00;-4.57;0
500;coastal_bunker;2135.00;9.50;501.00;-0.54;0
500;coastal_bunker;2115.00;9.50;497.00;-0.10;0
501;bunker;2066.00;11.15;506.00;4.32;0
501;bunker;2057.00;11.30;525.00;0.09;0
501;bunker;2054.00;10.98;531.00;2.76;0
501;bunker;2033.00;10.85;541.00;4.83;0
501;bunker;2025.00;10.50;517.00;1.82;0
501;bunker;1992.00;10.20;508.00;3.88;0
501;bunker;2031.00;10.73;504.00;1.72;0
501;anti_air_building;2047.00;11.00;513.00;4.38;0
501;anti_air_building;2031.00;10.70;532.00;0.77;0
501;anti_air_building;2028.00;10.55;513.00;2.32;0
502;arms_factory;1995.00;9.73;365.00;2.70;0
502;arms_factory;1974.00;9.85;367.00;5.36;0
502;arms_factory;2002.00;11.82;405.00;3.20;0
502;arms_factory;1962.00;10.45;397.00;4.76;0
502;arms_factory;1981.00;11.05;391.00;1.14;0
502;arms_factory;1973.00;9.70;370.00;5.27;0
502;industrial_complex;1989.00;9.70;378.00;1.65;0
502;industrial_complex;1962.00;9.95;377.00;3.20;0
502;industrial_complex;2000.00;11.28;394.00;5.87;0
502;industrial_complex;1931.00;9.75;389.00;3.71;0
502;industrial_complex;1948.00;10.03;411.00;4.91;0
502;industrial_complex;1992.00;9.95;369.00;1.65;0
502;air_base;1954.00;10.20;358.00;4.32;0
502;naval_base;1997.00;9.50;345.00;0.07;5975
502;naval_base;1988.00;9.50;350.00;1.45;5975
502;naval_base;1983.00;9.60;344.00;0.52;5975
502;naval_base;2017.00;9.53;378.00;0.73;6256
502;bunker;1971.00;10.73;424.00;5.43;0
502;bunker;1994.00;9.75;371.00;2.16;0
502;bunker;1973.00;9.68;316.00;4.83;0
502;bunker;1961.00;10.55;384.00;1.21;0
502;bunker;1997.00;10.85;388.00;3.87;0
502;bunker;1954.00;10.32;403.00;0.60;0
502;bunker;1925.00;9.70;382.00;1.82;0
502;bunker;1936.00;9.80;402.00;5.94;0
502;bunker;2009.00;11.78;387.00;2.32;0
502;bunker;1964.00;10.05;359.00;3.88;0
502;bunker;2002.00;11.85;416.00;1.72;0
502;bunker;1954.00;9.80;373.00;4.38;0
502;bunker;1982.00;9.90;358.00;0.77;0
502;coastal_bunker;2006.00;9.50;368.00;0.07;0
502;coastal_bunker;1997.00;9.50;365.00;1.45;0
502;coastal_bunker;1977.00;9.50;325.00;0.52;0
502;coastal_bunker;2024.00;9.50;387.00;0.73;0
502;dockyard;1975.00;9.53;317.00;0.52;0
502;anti_air_building;1978.00;10.75;420.00;4.89;0
502;anti_air_building;2013.00;10.60;380.00;6.10;0
502;anti_air_building;1933.00;9.80;382.00;2.83;0
502;synthetic_refinery;1980.00;10.82;398.00;0.67;0
502;nuclear_reactor;1979.00;10.75;384.00;6.01;0
503;arms_factory;2022.00;11.70;413.00;3.20;0
503;arms_factory;2003.00;11.35;474.00;4.76;0
503;arms_factory;2034.00;10.20;428.00;1.14;0
503;arms_factory;2009.00;11.80;433.00;5.27;0
503;arms_factory;2035.00;11.25;436.00;1.65;0
503;arms_factory;1998.00;12.65;429.00;3.20;0
503;industrial_complex;1961.00;11.10;458.00;5.87;0
503;industrial_complex;1985.00;10.48;477.00;3.71;0
503;industrial_complex;2040.00;9.85;436.00;4.91;0
503;industrial_complex;1968.00;11.20;433.00;1.65;0
503;industrial_complex;1997.00;12.25;440.00;4.32;0
503;industrial_complex;1990.00;10.53;477.00;0.70;0
503;air_base;2007.32;11.70;449.71;-3.44;0
503;naval_base;2047.00;9.50;437.00;1.30;2643
503;naval_base;2039.00;9.60;415.00;0.89;6256
503;naval_base;2042.00;9.50;412.00;0.95;6256
503;naval_base;2051.00;9.50;453.00;1.11;2643
503;bunker;1996.00;10.68;472.00;4.83;0
503;bunker;1974.00;10.40;478.00;1.21;0
503;bunker;2043.00;9.70;430.00;3.87;0
503;bunker;2034.00;10.30;422.00;0.60;0
503;bunker;1970.00;10.95;427.00;1.82;0
503;bunker;2025.00;9.68;390.00;5.94;0
503;bunker;2027.00;11.95;467.00;2.32;0
503;bunker;2009.00;10.45;488.00;3.88;0
503;bunker;2021.00;12.00;453.00;1.72;0
503;bunker;1983.00;11.57;455.00;4.38;0
503;bunker;2002.00;11.95;422.00;0.77;0
503;coastal_bunker;2038.00;9.57;405.00;0.95;0
503;coastal_bunker;2039.00;9.55;422.00;1.22;0
503;coastal_bunker;2046.00;9.55;434.00;1.30;0
503;coastal_bunker;2048.00;9.50;450.00;1.11;0
503;dockyard;2044.00;9.60;448.00;1.30;0
503;anti_air_building;2015.00;11.90;413.00;4.89;0
503;anti_air_building;1987.00;11.98;429.00;6.10;0
503;anti_air_building;2028.00;11.50;428.00;2.83;0
503;synthetic_refinery;1972.00;10.90;469.00;0.67;0
503;nuclear_reactor;1992.00;12.48;429.00;6.01;0
504;arms_factory;1982.00;10.50;516.00;1.14;0
504;arms_factory;1925.00;9.88;527.00;5.27;0
504;arms_factory;1951.00;10.45;554.00;1.65;0
504;arms_factory;1987.00;11.25;554.00;3.20;0
504;arms_factory;1911.00;9.80;559.00;5.87;0
504;arms_factory;1935.00;10.50;510.00;3.71;0
504;industrial_complex;1927.00;9.80;537.00;4.91;0
504;industrial_complex;1962.00;10.43;560.00;1.65;0
504;industrial_complex;1931.00;9.80;539.00;4.32;0
504;industrial_complex;1923.00;9.80;565.00;0.70;0
504;industrial_complex;1936.00;10.10;521.00;3.36;0
504;industrial_complex;1996.00;10.98;543.00;0.09;0
504;air_base;1950.00;10.20;567.00;2.76;0
504;bunker;1986.00;10.40;514.00;5.43;0
504;bunker;1959.00;11.00;507.00;2.16;0
504;bunker;1943.00;10.25;533.00;4.83;0
504;bunker;1953.00;10.30;569.00;1.21;0
504;bunker;1938.00;9.80;575.00;3.87;0
504;bunker;1909.00;9.80;520.00;0.60;0
504;anti_air_building;1942.00;10.65;497.00;1.82;0
504;anti_air_building;1983.00;11.70;559.00;5.94;0
504;anti_air_building;1922.00;10.53;512.00;2.32;0
504;synthetic_refinery;1951.00;10.80;543.00;3.88;0
504;nuclear_reactor;1964.00;10.90;504.00;4.38;0
505;air_base;2036.76;11.70;601.47;3.16;0
505;bunker;2036.00;11.00;626.00;4.83;0
505;bunker;2051.00;10.10;712.00;1.21;0
505;bunker;2001.00;10.10;624.00;3.87;0
505;bunker;2040.00;10.20;654.00;0.60;0
505;bunker;2077.00;10.73;714.00;3.88;0
505;bunker;2035.00;11.30;580.00;1.72;0
505;bunker;2020.00;11.10;587.00;4.38;0
505;anti_air_building;2075.00;10.85;646.00;0.16;0
505;anti_air_building;1986.00;10.93;593.00;1.37;0
505;anti_air_building;2037.00;10.15;676.00;4.39;0
505;synthetic_refinery;2045.00;10.65;643.00;0.77;0
506;arms_factory;1728.00;13.85;518.00;5.87;0
506;arms_factory;1722.00;13.82;544.00;3.71;0
506;arms_factory;1718.00;18.58;577.00;4.91;0
506;arms_factory;1714.00;10.10;515.00;1.65;0
506;arms_factory;1730.00;16.48;484.00;4.32;0
506;arms_factory;1710.00;10.73;460.00;0.70;0
506;industrial_complex;1726.00;14.98;536.00;3.36;0
506;industrial_complex;1712.00;13.15;470.00;0.09;0
506;industrial_complex;1733.00;19.50;457.00;2.76;0
506;industrial_complex;1726.00;14.57;475.00;5.43;0
506;industrial_complex;1712.00;13.85;468.00;2.16;0
506;industrial_complex;1703.00;11.68;385.00;4.83;0
506;air_base;1728.00;21.08;562.00;1.21;0
506;naval_base;1701.00;9.50;422.00;-1.68;5330
506;naval_base;1712.00;9.50;525.00;-1.70;5277
506;naval_base;1696.00;9.50;395.00;-2.55;5330
506;naval_base;1710.00;9.50;495.00;-1.48;5304
506;naval_base;1711.00;9.50;554.00;-1.82;5252
506;naval_base;1706.00;9.50;469.00;-1.76;5304
506;bunker;1717.00;17.48;397.00;1.72;0
506;bunker;1725.00;20.33;565.00;4.38;0
506;bunker;1711.00;12.98;466.00;0.77;0
506;bunker;1736.00;17.80;489.00;2.32;0
506;bunker;1723.00;15.13;441.00;0.16;0
506;bunker;1740.00;19.90;506.00;1.37;0
506;bunker;1705.00;12.75;386.00;4.39;0
506;bunker;1720.00;12.40;529.00;0.77;0
506;bunker;1716.00;13.15;484.00;4.89;0
506;bunker;1723.00;15.93;432.00;6.10;0
506;coastal_bunker;1706.00;9.50;489.00;-1.48;0
506;coastal_bunker;1706.00;9.50;470.00;-1.76;0
506;coastal_bunker;1709.00;9.50;565.00;-1.82;0
506;coastal_bunker;1711.00;9.50;511.00;-1.70;0
506;coastal_bunker;1705.00;9.50;432.00;-1.68;0
506;coastal_bunker;1699.00;9.65;401.00;-2.55;0
506;dockyard;1711.00;9.50;516.00;-1.70;0
506;anti_air_building;1716.00;12.82;567.00;4.45;0
506;anti_air_building;1735.00;20.20;526.00;4.55;0
506;anti_air_building;1737.00;18.48;502.00;2.39;0
506;synthetic_refinery;1734.00;20.02;453.00;5.06;0
506;nuclear_reactor;1717.00;13.60;445.00;4.45;0
507;arms_factory;1705.00;10.43;81.00;4.91;0
507;arms_factory;1708.00;12.20;142.00;1.65;0
507;arms_factory;1708.00;12.82;139.00;4.32;0
507;arms_factory;1730.00;9.78;64.00;0.70;0
507;arms_factory;1701.00;9.93;77.00;3.36;0
507;arms_factory;1710.00;9.60;66.00;0.09;0
507;industrial_complex;1719.00;9.65;64.00;2.76;0
507;industrial_complex;1725.00;9.68;62.00;5.43;0
507;industrial_complex;1712.00;9.65;64.00;2.16;0
507;industrial_complex;1700.00;11.45;138.00;4.83;0
507;industrial_complex;1699.00;11.20;135.00;1.21;0
507;industrial_complex;1729.00;9.50;59.00;3.87;0
507;air_base;1707.00;9.68;63.00;0.60;0
507;naval_base;1734.00;9.50;37.00;-0.09;8866
507;naval_base;1692.00;9.68;86.00;-2.27;5473
507;naval_base;1684.00;9.55;137.00;-3.14;2508
507;naval_base;1677.00;9.50;101.00;-1.57;5473
507;naval_base;1699.00;9.50;53.00;-1.89;2532
507;naval_base;1692.00;9.50;151.00;-2.03;2508
507;naval_base;1748.00;9.50;60.00;1.47;8986
507;naval_base;1701.00;9.50;183.00;-2.45;5424
507;naval_base;1688.00;9.50;119.00;-1.57;2508
507;bunker;1704.00;12.65;127.00;1.37;0
507;bunker;1692.00;10.68;102.00;4.39;0
507;bunker;1725.00;9.63;61.00;0.77;0
507;bunker;1697.00;9.60;157.00;4.89;0
507;bunker;1728.00;9.50;57.00;6.10;0
507;bunker;1700.00;9.90;83.00;2.83;0
507;bunker;1743.00;9.55;51.00;0.67;0
507;bunker;1707.00;11.65;134.00;1.88;0
507;bunker;1685.00;9.50;147.00;6.01;0
507;bunker;1729.00;9.50;43.00;1.28;0
507;coastal_bunker;1713.00;9.50;43.00;-0.38;0
507;coastal_bunker;1719.00;9.50;58.00;-1.39;0
507;coastal_bunker;1682.00;9.50;99.00;-1.57;0
507;coastal_bunker;1694.00;9.65;85.00;-1.01;0
507;coastal_bunker;1684.00;9.50;146.00;-3.14;0
507;coastal_bunker;1687.00;9.50;122.00;-1.57;0
507;coastal_bunker;1700.00;9.68;154.00;-2.03;0
507;coastal_bunker;1733.00;9.50;33.00;-0.09;0
507;coastal_bunker;1699.00;9.50;173.00;-2.45;0
507;dockyard;1679.00;9.50;96.00;-1.57;0
507;anti_air_building;1698.00;11.25;116.00;5.06;0
507;anti_air_building;1708.00;12.00;161.00;2.90;0
507;anti_air_building;1697.00;9.70;158.00;5.57;0
507;synthetic_refinery;1700.00;10.95;115.00;1.95;0
507;nuclear_reactor;1741.00;9.50;48.00;1.34;0
508;arms_factory;1749.00;16.27;391.00;4.32;0
508;arms_factory;1757.00;19.45;457.00;0.70;0
508;arms_factory;1724.00;21.13;396.00;3.36;0
508;arms_factory;1734.00;18.50;386.00;0.09;0
508;arms_factory;1755.00;20.30;439.00;2.76;0
508;arms_factory;1750.00;20.83;433.00;5.43;0
508;industrial_complex;1781.00;19.65;492.00;2.16;0
508;industrial_complex;1789.00;11.70;423.00;4.83;0
508;industrial_complex;1753.00;19.55;464.00;1.21;0
508;industrial_complex;1774.00;12.95;397.00;3.87;0
508;industrial_complex;1781.00;19.70;498.00;0.60;0
508;industrial_complex;1788.00;16.43;471.00;1.82;0
508;air_base;1768.00;21.30;465.00;5.94;0
508;bunker;1784.00;12.40;406.00;2.32;0
508;bunker;1738.00;16.08;377.00;3.88;0
508;bunker;1766.00;20.55;462.00;1.72;0
508;bunker;1747.00;20.88;436.00;4.38;0
508;bunker;1762.00;21.98;495.00;0.77;0
508;bunker;1765.00;20.55;473.00;2.32;0
508;bunker;1795.00;11.75;428.00;0.16;0
508;bunker;1755.00;14.48;384.00;1.37;0
508;anti_air_building;1804.00;11.40;453.00;4.39;0
508;anti_air_building;1785.00;19.90;485.00;0.77;0
508;anti_air_building;1796.00;14.88;479.00;4.89;0
508;synthetic_refinery;1764.00;21.05;444.00;6.10;0
508;nuclear_reactor;1756.00;13.43;386.00;0.67;0
509;arms_factory;1843.00;10.50;448.00;3.36;0
509;arms_factory;1888.00;10.30;441.00;0.09;0
509;arms_factory;1891.00;10.40;456.00;2.76;0
509;arms_factory;1836.00;10.60;480.00;5.43;0
509;arms_factory;1822.00;9.80;378.00;2.16;0
509;arms_factory;1816.00;9.90;422.00;4.83;0
509;industrial_complex;1810.00;10.88;448.00;1.21;0
509;industrial_complex;1805.00;10.85;475.00;3.87;0
509;industrial_complex;1861.00;10.40;413.00;0.60;0
509;industrial_complex;1889.00;10.30;437.00;1.82;0
509;industrial_complex;1878.00;10.30;467.00;5.94;0
509;industrial_complex;1809.00;9.80;401.00;2.32;0
509;air_base;1863.00;10.40;435.00;3.88;0
509;bunker;1832.00;10.32;431.00;1.72;0
509;bunker;1819.00;10.90;508.00;4.38;0
509;bunker;1846.00;10.38;452.00;0.77;0
509;bunker;1797.00;10.40;399.00;2.32;0
509;bunker;1832.00;10.40;413.00;0.16;0
509;bunker;1865.00;10.30;399.00;1.37;0
509;bunker;1827.00;10.65;467.00;4.39;0
509;bunker;1878.00;9.90;462.00;0.77;0
509;bunker;1872.00;10.40;434.00;4.89;0
509;bunker;1826.00;10.40;394.00;6.10;0
509;bunker;1851.00;9.90;476.00;2.83;0
509;anti_air_building;1861.00;10.40;421.00;0.67;0
509;anti_air_building;1858.00;9.70;405.00;1.88;0
509;anti_air_building;1859.00;10.40;440.00;6.01;0
509;synthetic_refinery;1824.00;10.35;489.00;1.28;0
509;nuclear_reactor;1801.00;11.45;478.00;0.33;0
510;arms_factory;1842.00;9.80;308.00;2.76;0
510;arms_factory;1876.00;9.70;378.00;5.43;0
510;arms_factory;1903.00;10.30;398.00;2.16;0
510;arms_factory;1853.00;9.70;344.00;4.83;0
510;arms_factory;1861.00;9.70;350.00;1.21;0
510;arms_factory;1822.00;9.75;368.00;3.87;0
510;industrial_complex;1901.00;10.30;420.00;0.60;0
510;industrial_complex;1875.00;9.70;329.00;1.82;0
510;industrial_complex;1923.00;9.73;396.00;5.94;0
510;industrial_complex;1807.00;10.70;329.00;2.32;0
510;industrial_complex;1894.00;9.78;385.00;3.88;0
510;industrial_complex;1852.00;9.70;319.00;1.72;0
510;air_base;1852.00;9.70;354.00;4.38;0
510;naval_base;1885.00;9.55;312.00;1.07;5951
510;naval_base;1890.00;9.55;326.00;0.14;5951
510;bunker;1847.00;9.70;374.00;0.16;0
510;bunker;1922.00;9.70;394.00;1.37;0
510;bunker;1854.00;9.70;332.00;4.39;0
510;bunker;1810.00;10.53;331.00;0.77;0
510;bunker;1894.00;10.35;403.00;4.89;0
510;bunker;1866.00;9.70;363.00;6.10;0
510;bunker;1893.00;9.70;353.00;2.83;0
510;bunker;1897.00;9.75;370.00;0.67;0
510;bunker;1823.00;9.80;311.00;1.88;0
510;bunker;1866.00;9.70;345.00;6.01;0
510;bunker;1878.00;9.70;354.00;1.28;0
510;bunker;1843.00;9.80;355.00;3.95;0
510;bunker;1949.00;10.60;428.00;0.33;0
510;bunker;1818.00;9.80;362.00;4.45;0
510;bunker;1867.00;9.70;316.00;4.55;0
510;coastal_bunker;1887.00;9.53;302.00;1.07;0
510;coastal_bunker;1890.00;9.55;327.00;0.14;0
510;dockyard;1890.00;9.55;323.00;1.07;0
510;anti_air_building;1887.00;10.30;391.00;4.45;0
510;anti_air_building;1904.00;10.30;417.00;0.84;0
510;anti_air_building;1885.00;9.70;336.00;3.50;0
510;synthetic_refinery;1872.00;9.70;379.00;5.06;0
510;nuclear_reactor;1818.00;9.90;354.00;5.57;0
511;arms_factory;1721.00;18.10;323.00;2.16;0
511;arms_factory;1770.00;11.70;365.00;4.83;0
511;arms_factory;1776.00;10.32;388.00;1.21;0
511;arms_factory;1782.00;10.23;355.00;3.87;0
511;arms_factory;1791.00;10.40;273.00;0.60;0
511;arms_factory;1737.00;13.68;297.00;1.82;0
511;industrial_complex;1778.00;10.85;286.00;5.94;0
511;industrial_complex;1792.00;10.23;366.00;2.32;0
511;industrial_complex;1761.00;10.93;333.00;3.88;0
511;industrial_complex;1767.00;10.73;287.00;1.72;0
511;industrial_complex;1748.00;11.45;343.00;4.38;0
511;industrial_complex;1792.00;10.75;309.00;0.77;0
511;air_base;1722.00;19.70;336.00;2.32;0
511;bunker;1773.00;10.90;304.00;0.16;0
511;bunker;1792.00;9.90;376.00;1.37;0
511;bunker;1805.00;10.93;352.00;4.39;0
511;bunker;1766.00;10.73;273.00;0.77;0
511;bunker;1741.00;13.55;299.00;4.89;0
511;bunker;1801.00;10.82;317.00;6.10;0
511;bunker;1789.00;12.32;323.00;2.83;0
511;bunker;1746.00;11.60;336.00;0.67;0
511;bunker;1714.00;15.18;289.00;1.88;0
511;bunker;1746.00;11.70;328.00;6.01;0
511;bunker;1802.00;10.23;273.00;1.28;0
511;bunker;1757.00;11.05;346.00;3.95;0
511;bunker;1724.00;19.90;337.00;0.33;0
511;bunker;1769.00;10.68;279.00;4.45;0
511;anti_air_building;1783.00;11.35;341.00;4.55;0
511;anti_air_building;1722.00;18.80;344.00;2.39;0
511;anti_air_building;1801.00;12.18;354.00;5.06;0
511;synthetic_refinery;1765.00;11.05;369.00;0.33;0
511;nuclear_reactor;1738.00;13.90;313.00;0.84;0
512;arms_factory;1761.00;11.53;213.00;1.21;0
512;arms_factory;1719.00;11.53;189.00;3.87;0
512;arms_factory;1704.00;11.40;92.00;0.60;0
512;arms_factory;1722.00;12.05;203.00;1.82;0
512;arms_factory;1722.00;12.75;244.00;5.94;0
512;arms_factory;1742.00;10.90;113.00;2.32;0
512;industrial_complex;1729.00;10.75;87.00;3.88;0
512;industrial_complex;1780.00;10.60;255.00;1.72;0
512;industrial_complex;1760.00;10.57;251.00;4.38;0
512;industrial_complex;1721.00;12.07;181.00;0.77;0
512;industrial_complex;1807.00;9.60;200.00;2.32;0
512;industrial_complex;1730.00;10.93;139.00;0.16;0
512;air_base;1742.00;10.85;161.00;1.37;0
512;naval_base;1779.00;9.55;32.00;-4.51;8961
512;naval_base;1801.00;9.50;195.00;1.00;9009
